source_concept_code,source_description,assessment_concept_id,assessment_concept_name,qualifier_concept_id,qualifier_concept_name,value_domain_type,fca_concept_id,predicate_id,confidence,mapping_justification
1570633664,Left Shoulder Horizontal ADduction Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633684,Right Upper Extremity Sensation Digit 1 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633685,Left Upper Extremity Sensation Digit 1 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633686,Right Upper Extremity Sensation Digit 2 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633687,Left Upper Extremity Sensation Digit 2 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633688,Right Upper Extremity Sensation Digit 3 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633689,Left Upper Extremity Sensation Digit 3 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633690,Right Upper Extremity Sensation Digit 4 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633691,Left Upper Extremity Sensation Digit 4 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633692,Right Upper Extremity Sensation Digit 5 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633693,Left Upper Extremity Sensation Digit 5 Monofilament,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633707,Right Shoulder ABduction Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570633729,Right Knee Prone Flexion Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633730,Left Knee Prone Flexion Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633745,Right Shoulder ADduction Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633746,Left Shoulder ADduction Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633750,Right Lower Trapezius Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633751,Left Lower Trapezius Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633752,Right Middle Trapezius Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633753,Left Middle Trapezius Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633759,Right Lesser Toes Flexion Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633761,Left Lesser Toes Flexion Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633763,Right Lesser Toes Extension Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633765,Left Lesser Toes Extension Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633777,Right Gluteus Maximus Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633778,Left Gluteus Maximus Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633779,Right Gluteus Minimus Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633780,Left Gluteus Minimus Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633781,Right Tensor Fasciae Latae Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633782,Left Tensor Fasciae Latae Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570633801,Right Wrist/Hand Abrasion,141960,Skin finding,4080761,right,,C0080.04,broadMatch,0.8,"FCA concept C0080.04: intent={assessment:skin_finding, laterality:right}"
1570633802,Left Wrist/Hand Abrasion,141960,Skin finding,4300877,left,,C0080.05,broadMatch,0.8,"FCA concept C0080.05: intent={assessment:skin_finding, laterality:left}"
1570633815,Right Wrist/Hand Edema,433595,Edema,4080761,right,,C0041.06,broadMatch,0.8,"FCA concept C0041.06: intent={assessment:edema, laterality:right}"
1570633816,Left Wrist/Hand Edema,433595,Edema,4300877,left,,C0041.09,broadMatch,0.8,"FCA concept C0041.09: intent={assessment:edema, laterality:left}"
1570633941,Right Wrist Extension Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633943,Left Wrist Extension Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633945,Right Wrist Flexion Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633947,Left Wrist Flexion Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633949,Right Radial Deviation Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633951,Left Radial Deviation Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633953,Right Ulnar Deviation Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633955,Left Ulnar Deviation Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633957,Right Flexor Carpi Radialis Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633959,Left Flexor Carpi Radialis Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633961,Right Flexor Carpi Ulnaris Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633963,Left Flexor Carpi Ulnaris Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633965,Right Extensor Carpi Radialis Longus Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633967,Left Extensor Carpi Radialis Longus Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633969,Right Extensor Carpi Radialis Brevis Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633971,Left Extensor Carpi Radialis Brevis Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633973,Right Extensor Carpi Ulnaris Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633975,Left Extensor Carpi Ulnaris Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633992,Right FDP Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633994,Left FDP Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633996,Right FDS Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633998,Left FDS Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570634015,Right Thumb MCP Flexion Strength Testing,4097165,Grade of muscle power,0,,,C0005.01,broadMatch,0.6,"FCA concept C0005.01: intent={assessment:muscle_strength, body_site:digit}"
1570634017,Left Thumb MCP Flexion Strength Testing,4097165,Grade of muscle power,0,,,C0005.01,broadMatch,0.6,"FCA concept C0005.01: intent={assessment:muscle_strength, body_site:digit}"
1570634022,Head/Neck/Trunk Swelling Additional Details,4275722,Swelling,0,,,C0213.01,broadMatch,0.6,"FCA concept C0213.01: intent={val_type:string, assessment:swelling, body_site:head_face}"
1570634024,Right Radial Pulse,4183393,Peripheral pulse,4080761,right,,C0073.04,broadMatch,0.8,"FCA concept C0073.04: intent={assessment:pulse, laterality:right}"
1570634025,Right Radial Pulse Comment,4183393,Peripheral pulse,4080761,right,,C0073.04,broadMatch,0.8,"FCA concept C0073.04: intent={assessment:pulse, laterality:right}"
1570634026,Right Brachial Pulse,4183393,Peripheral pulse,4080761,right,,C0073.04,broadMatch,0.8,"FCA concept C0073.04: intent={assessment:pulse, laterality:right}"
1570634027,Right Brachial Pulse Comment,4183393,Peripheral pulse,4080761,right,,C0073.04,broadMatch,0.8,"FCA concept C0073.04: intent={assessment:pulse, laterality:right}"
1570634028,Left Radial Pulse,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
1570634029,Left Radial Pulse Comment,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
1570634030,Left Brachial Pulse,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
1570634031,Left Brachial Pulse Comment,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
1570634032,Additional Upper Extremity Pulses Details,4183393,Peripheral pulse,0,,,C0073.02,broadMatch,0.6,"FCA concept C0073.02: intent={assessment:pulse, body_site:upper_extremity}"
1570634035,Right Palmar ABduction Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570634037,Left Palmar ABduction Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570634043,Right Thumb ADduction Strength Testing,4097165,Grade of muscle power,0,,,C0005.01,broadMatch,0.6,"FCA concept C0005.01: intent={assessment:muscle_strength, body_site:digit}"
1570634045,Left Thumb ADduction Strength Testing,4097165,Grade of muscle power,0,,,C0005.01,broadMatch,0.6,"FCA concept C0005.01: intent={assessment:muscle_strength, body_site:digit}"
1570634055,Additional Facial Symmetry Details,4011630,Neurological finding,0,,,C0017.00,broadMatch,0.6,"FCA concept C0017.00: intent={assessment:facial_assessment, body_site:head_face}"
1570634063,Right FPL Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570634065,Left FPL Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570634135,Other Bowel Incontinence Comments,4024576,Large bowel function,0,,,C0199.00,broadMatch,0.6,"FCA concept C0199.00: intent={val_type:string, assessment:bowel_function, body_site:abdomen}"
1570634143,Bowel Incontinence Issues,4024576,Large bowel function,0,,,C0282.00,broadMatch,0.6,"FCA concept C0282.00: intent={val_type:custom_list, assessment:bowel_function, body_site:abdomen}"
1570634164,Right FDP Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570634165,Left FDP Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570634166,Right FDS Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570634167,Left FDS Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570634180,Right FPL Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570634181,Left FPL Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570634201,Left Wrist Flexion Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570634202,Right Flexor Carpi Radialis Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
